year,player,mvp,team,wins,yards,td,cmp%,int,qbr,rush yards,rush td
2019,Jameis Winston,0,TAM,7,5109.0,33.0,60.7,30.0,55.7,250,1
2019,Dak Prescott,0,DAL,8,4902.0,30.0,65.1,11.0,71.9,277,3
2019,Jared Goff,0,LAR,9,4638.0,22.0,62.9,16.0,50.6,40,2
2019,Philip Rivers,0,LAC,5,4615.0,23.0,66.0,20.0,50.5,29,0
2019,Matt Ryan,0,ATL,7,4466.0,26.0,66.2,14.0,59.6,147,1
2019,Russell Wilson,0,SEA,11,4110.0,31.0,66.1,5.0,71.5,342,3
2019,Tom Brady,0,NWE,12,4057.0,24.0,60.8,8.0,55.7,34,3
2019,Derek Carr,0,OAK,7,4054.0,21.0,70.4,8.0,64.1,82,2
2019,Carson Wentz,0,PHI,9,4039.0,27.0,63.9,7.0,62.8,243,1
2019,Patrick Mahomes,0,KAN,11,4031.0,26.0,65.9,5.0,77.7,218,2
2019,Aaron Rodgers,0,GNB,13,4002.0,26.0,62.0,4.0,52.5,183,1
2019,Jimmy Garoppolo,0,SFO,13,3978.0,27.0,69.1,13.0,60.8,62,1
2019,Deshaun Watson,0,HOU,10,3852.0,26.0,67.3,12.0,70.5,413,7
2019,Baker Mayfield,0,CLE,6,3827.0,22.0,59.4,21.0,54.4,141,3
2019,Kyler Murray,0,ARI,5,3722.0,20.0,64.4,12.0,57.7,544,4
2019,Kirk Cousins,0,MIN,10,3603.0,26.0,69.1,6.0,60.4,63,1
2019,Ryan Fitzpatrick,0,MIA,5,3529.0,20.0,62.0,13.0,68.3,243,4
2019,Andy Dalton,0,CIN,2,3494.0,16.0,59.5,14.0,42.1,73,4
2019,Kyle Allen,0,CAR,5,3322.0,17.0,62.0,16.0,38.3,106,2
2019,Gardner Minshew II,0,JAX,6,3271.0,21.0,60.6,6.0,44.6,344,0
2019,Mitchell Trubisky,0,CHI,8,3138.0,17.0,63.2,10.0,41.5,193,2
2019,Lamar Jackson,1,BAL,13,3127.0,36.0,66.1,6.0,83.0,1206,7
2019,Josh Allen,0,BUF,10,3089.0,20.0,58.8,9.0,49.4,510,9
2019,Daniel Jones,0,NYG,3,3027.0,24.0,61.9,12.0,55.7,279,2
2019,Sam Darnold,0,NYJ,7,3024.0,19.0,61.9,13.0,45.6,62,2
2019,Drew Brees,0,NOR,8,2979.0,27.0,74.3,4.0,73.3,-4,1
2019,Jacoby Brissett,0,IND,7,2942.0,18.0,60.9,6.0,52.1,228,4
2019,Ryan Tannehill,0,TEN,7,2742.0,22.0,70.3,6.0,64.2,185,4
2019,Matthew Stafford,0,DET,3,2499.0,19.0,64.3,5.0,71.3,66,0
2019,Joe Flacco,0,DEN,2,1822.0,6.0,65.3,5.0,50.8,20,0
2019,Mason Rudolph,0,PIT,5,1765.0,13.0,62.2,9.0,36.2,42,0
2019,Case Keenum,0,WAS,1,1707.0,11.0,64.8,5.0,45.6,12,1
