player,team,rush yards,rush td
Anthony Miller,CHI,12,0
D.J. Moore,CAR,22,0
Gabe Nabers,LAC,7,0
Senorise Perry,TEN,9,0
Scottie Phillips,HOU,9,0
Brandon Powell,ATL,7,0
Darius Slayton,NYG,-1,0
Geno Smith,SEA,-2,0
Jonnu Smith,TEN,4,1
Nate Sudfeld,PHI,12,0
Greg Ward,PHI,-4,0
Dexter Williams,GNB,8,0
Shawn Williams,CIN,46,0
Isaiah Zuber,NWE,21,0
Jordan Akins,HOU,4,0
Keenan Allen,LAC,-1,0
Danny Amendola,DET,2,0
Blake Bell,DAL,2,0
Nick Bellore,SEA,5,0
David Blough,DET,18,0
C.J. Board,NYG,3,0
Marquise Brown,BAL,1,0
Noah Brown,DAL,4,0
Jason Cabinda,DET,0,0
AJ Cole III,LVR,0,0
Keelan Cole,JAX,2,0
Jamison Crowder,NYJ,14,0
Gabriel Davis,BUF,0,0
Stefon Diggs,BUF,1,0
Gerald Everett,LAR,2,1
Will Fuller,HOU,0,0
Antonio Gandy-Golden,WAS,22,0
Jamie Gillan,CLE,-2,0
Terry Godwin,JAX,3,0
Marvin Hall,2TM,1,0
Penny Hart,SEA,19,0
Jeff Heath,LVR,1,0
Tyler Higbee,LAR,1,0
John Hightower,PHI,1,0
T.J. Hockenson,DET,0,0
Amani Hooker,TEN,4,0
DeAndre Hopkins,ARI,1,0
Brian Hoyer,NWE,8,0
Andy Isabella,ARI,-6,0
DeSean Jackson,PHI,12,0
Justin Jefferson,MIN,2,0
Van Jefferson,LAR,-1,0
Chris Jones,DAL,0,0
Adrian Killins,PHI,-12,0
Cole Kmet,CHI,-3,0
Ty Long,LAC,-28,0
Jake Luton,JAX,13,1
Josh Malone,NYJ,12,0
Sam Martin,DEN,0,0
Barkevious Mingo,CHI,11,0
Donte Moncrief,NWE,4,0
C.J. Moore,DET,3,0
Jojo Natson,CLE,3,0
Sharrod Neasman,ATL,2,0
Qadree Ollison,ATL,3,0
Devine Ozigbo,JAX,1,0
Breshad Perriman,NYJ,6,0
Nathan Peterman,LVR,9,0
Kalif Raymond,TEN,-3,0
Craig Reynolds,JAX,4,0
Josh Reynolds,LAR,5,0
Patrick Ricard,BAL,-1,0
Andre Roberts,BUF,-3,0
Allen Robinson,CHI,-1,0
Emmanuel Sanders,NOR,12,0
Mohamed Sanu,2TM,3,0
Cam Sims,WAS,5,0
Steven Sims,WAS,18,0
Matt Skura,BAL,0,0
Tre'Quan Smith,NOR,3,0
Equanimeous St. Brown,GNB,7,0
Easton Stick,LAC,-2,0
Malik Taylor,GNB,9,0
Michael Thomas,NOR,1,0
Mike Thomas,CIN,1,0
Darian Thompson,DAL,3,0
Austin Walter,SFO,3,0
Sammy Watkins,KAN,3,0
Trevon Wesco,NYJ,0,0
Jonathan Williams,DET,5,0
Mike Williams,LAC,1,0
Javon Wims,CHI,2,0
Olamide Zaccheaus,ATL,0,0
Brandon Zylstra,CAR,1,0
